#camera velocity
570	0.0100002	0	570	-1.70273e-07	0	570	-3.29414e-07	0	570	-5.98551e-18	0	570	2.6834e-18	0	570	-2.60114e-07	0	
571	0.0100002	0	571	-1.67985e-07	0	571	-3.25159e-07	0	571	-1.05985e-18	0	571	4.5711e-17	0	571	-2.56754e-07	0	
572	0.0100002	0	572	-1.65727e-07	0	572	-3.20959e-07	0	572	4.03928e-17	0	572	-1.83908e-17	0	572	-2.53438e-07	0	
573	0.0100002	0	573	-1.63499e-07	0	573	-3.16813e-07	0	573	-3.03958e-17	0	573	-1.61461e-17	0	573	-2.50165e-07	0	
574	0.0100002	0	574	-1.61301e-07	0	574	-3.12721e-07	0	574	-1.17853e-18	0	574	-1.07177e-16	0	574	-2.46933e-07	0	
575	0.0100002	0	575	-1.59133e-07	0	575	-3.08681e-07	0	575	-2.31486e-18	0	575	1.07912e-18	0	575	-2.43744e-07	0	
576	0.0100002	0	576	-1.56994e-07	0	576	-3.04694e-07	0	576	4.98627e-18	0	576	-2.08336e-17	0	576	-2.40595e-07	0	
577	0.0100002	0	577	-1.54884e-07	0	577	-3.00759e-07	0	577	6.08637e-17	0	577	-4.41372e-17	0	577	-2.37488e-07	0	
578	0.0100002	0	578	-1.52802e-07	0	578	-2.96874e-07	0	578	-6.11294e-18	0	578	4.24685e-17	0	578	-2.3442e-07	0	
579	0.0100002	0	579	-1.50748e-07	0	579	-2.93039e-07	0	579	-7.41365e-17	0	579	-4.43828e-17	0	579	-2.31392e-07	0	
580	0.0100001	0	580	-1.48721e-07	0	580	-2.89254e-07	0	580	-8.43842e-18	0	580	-2.19043e-18	0	580	-2.28404e-07	0	
581	0.0100001	0	581	-1.46722e-07	0	581	-2.85518e-07	0	581	-2.70471e-17	0	581	4.55602e-17	0	581	-2.25453e-07	0	
582	0.0100001	0	582	-1.44749e-07	0	582	-2.8183e-07	0	582	2.70058e-17	0	582	-4.29649e-17	0	582	-2.22541e-07	0	
583	0.0100001	0	583	-1.42803e-07	0	583	-2.7819e-07	0	583	-3.59497e-17	0	583	8.94365e-17	0	583	-2.19667e-07	0	
584	0.0100001	0	584	-1.40883e-07	0	584	-2.74596e-07	0	584	1.05394e-17	0	584	1.47045e-18	0	584	-2.1683e-07	0	
585	0.0100001	0	585	-1.38989e-07	0	585	-2.71049e-07	0	585	-1.36755e-17	0	585	6.69851e-17	0	585	-2.14029e-07	0	
586	0.0100001	0	586	-1.37121e-07	0	586	-2.67548e-07	0	586	2.65646e-17	0	586	2.11995e-17	0	586	-2.11264e-07	0	
587	0.0100001	0	587	-1.35277e-07	0	587	-2.64092e-07	0	587	-2.66898e-17	0	587	-1.48671e-17	0	587	-2.08535e-07	0	
588	0.0100001	0	588	-1.33458e-07	0	588	-2.60681e-07	0	588	-1.10128e-17	0	588	-6.06577e-17	0	588	-2.05842e-07	0	
589	0.0100001	0	589	-1.31664e-07	0	589	-2.57314e-07	0	589	2.16577e-17	0	589	-6.09254e-17	0	589	-2.03183e-07	0	
590	0.0100001	0	590	-1.29893e-07	0	590	-2.5399e-07	0	590	3.65337e-17	0	590	-1.51449e-18	0	590	-2.00559e-07	0	
591	0.0100001	0	591	-1.28147e-07	0	591	-2.5071e-07	0	591	-6.0537e-18	0	591	9.31397e-17	0	591	-1.97968e-07	0	
592	0.0100001	0	592	-1.26424e-07	0	592	-2.47471e-07	0	592	7.91958e-18	0	592	-1.95326e-17	0	592	-1.95411e-07	0	
593	0.0100001	0	593	-1.24724e-07	0	593	-2.44275e-07	0	593	7.55461e-18	0	593	-2.17408e-17	0	593	-1.92887e-07	0	
594	0.0100001	0	594	-1.23046e-07	0	594	-2.41119e-07	0	594	-9.49822e-18	0	594	2.3229e-17	0	594	-1.90396e-07	0	
595	0.0100001	0	595	-1.21392e-07	0	595	-2.38005e-07	0	595	2.98647e-17	0	595	2.07396e-17	0	595	-1.87936e-07	0	
596	0.0100001	0	596	-1.19759e-07	0	596	-2.34931e-07	0	596	1.40095e-18	0	596	2.29732e-17	0	596	-1.85509e-07	0	
597	0.0100001	0	597	-1.18149e-07	0	597	-2.31896e-07	0	597	-1.17059e-17	0	597	-8.94272e-17	0	597	-1.83113e-07	0	
598	0.0100001	0	598	-1.1656e-07	0	598	-2.28901e-07	0	598	-1.17412e-17	0	598	3.28733e-18	0	598	-1.80747e-07	0	
599	0.0100001	0	599	-1.14992e-07	0	599	-2.25944e-07	0	599	-2.69586e-17	0	599	-1.41963e-18	0	599	-1.78413e-07	0	
600	0.0100001	0	600	-1.13446e-07	0	600	-2.23026e-07	0	600	3.42873e-17	0	600	7.10296e-17	0	600	-1.76108e-07	0	
601	0.0100001	0	601	-1.1192e-07	0	601	-2.20145e-07	0	601	-7.91733e-18	0	601	-2.49934e-17	0	601	-1.73834e-07	0	
602	0.0100001	0	602	-1.10415e-07	0	602	-2.17301e-07	0	602	1.06717e-17	0	602	7.02131e-17	0	602	-1.71588e-07	0	
603	0.0100001	0	603	-1.0893e-07	0	603	-2.14494e-07	0	603	1.63339e-19	0	603	-2.08091e-17	0	603	-1.69372e-07	0	
604	0.0100001	0	604	-1.07465e-07	0	604	-2.11724e-07	0	604	8.33777e-18	0	604	2.49968e-17	0	604	-1.67184e-07	0	
605	0.0100001	0	605	-1.06019e-07	0	605	-2.08989e-07	0	605	4.76356e-18	0	605	6.96769e-18	0	605	-1.65025e-07	0	
606	0.0100001	0	606	-1.04593e-07	0	606	-2.0629e-07	0	606	-3.00041e-17	0	606	-8.23943e-17	0	606	-1.62893e-07	0	
607	0.0100001	0	607	-1.03186e-07	0	607	-2.03625e-07	0	607	5.84085e-17	0	607	7.10957e-17	0	607	-1.60789e-07	0	
608	0.0100001	0	608	-1.01798e-07	0	608	-2.00995e-07	0	608	-1.19888e-17	0	608	-6.71121e-17	0	608	-1.58712e-07	0	
609	0.0100001	0	609	-1.00429e-07	0	609	-1.98399e-07	0	609	-2.92798e-18	0	609	6.72248e-17	0	609	-1.56662e-07	0	
610	0.0100001	0	610	-9.90779e-08	0	610	-1.95836e-07	0	610	-8.79984e-18	0	610	2.50527e-17	0	610	-1.54639e-07	0	
611	0.0100001	0	611	-9.77451e-08	0	611	-1.93306e-07	0	611	2.54098e-17	0	611	-1.71295e-17	0	611	-1.52641e-07	0	
612	0.0100001	0	612	-9.64302e-08	0	612	-1.90809e-07	0	612	-3.2169e-17	0	612	-1.5726e-17	0	612	-1.50669e-07	0	
613	0.0100001	0	613	-9.51329e-08	0	613	-1.88345e-07	0	613	-1.88485e-17	0	613	-6.04095e-17	0	613	-1.48723e-07	0	
614	0.0100001	0	614	-9.38531e-08	0	614	-1.85912e-07	0	614	-9.23723e-18	0	614	4.56246e-17	0	614	-1.46802e-07	0	
615	0.0100001	0	615	-9.25905e-08	0	615	-1.8351e-07	0	615	5.88631e-18	0	615	-3.62454e-17	0	615	-1.44906e-07	0	
616	0.0100001	0	616	-9.13448e-08	0	616	-1.8114e-07	0	616	-5.97777e-18	0	616	2.51035e-17	0	616	-1.43034e-07	0	
617	0.0100001	0	617	-9.01158e-08	0	617	-1.788e-07	0	617	1.45615e-17	0	617	-2.3185e-17	0	617	-1.41187e-07	0	
618	0.0100001	0	618	-8.89034e-08	0	618	-1.76491e-07	0	618	1.58641e-17	0	618	6.48124e-17	0	618	-1.39363e-07	0	
619	0.0100001	0	619	-8.77073e-08	0	619	-1.74211e-07	0	619	-4.47605e-18	0	619	3.7532e-18	0	619	-1.37563e-07	0	
620	0.0100001	0	620	-8.65272e-08	0	620	-1.71961e-07	0	620	-2.92385e-17	0	620	-1.89973e-17	0	620	-1.35786e-07	0	
621	0.0100001	0	621	-8.53629e-08	0	621	-1.6974e-07	0	621	3.91702e-17	0	621	-4.14707e-17	0	621	-1.34032e-07	0	
622	0.0100001	0	622	-8.42143e-08	0	622	-1.67547e-07	0	622	-3.25999e-17	0	622	8.81541e-17	0	622	-1.32301e-07	0	
623	0.0100001	0	623	-8.30812e-08	0	623	-1.65383e-07	0	623	-6.26695e-18	0	623	-1.08345e-16	0	623	-1.30592e-07	0	
624	0.0100001	0	624	-8.19632e-08	0	624	-1.63247e-07	0	624	1.68959e-17	0	624	-6.39247e-17	0	624	-1.28905e-07	0	
625	0.0100001	0	625	-8.08603e-08	0	625	-1.61138e-07	0	625	-1.31576e-17	0	625	-6.53045e-17	0	625	-1.2724e-07	0	
626	0.0100001	0	626	-7.97722e-08	0	626	-1.59057e-07	0	626	-1.38737e-17	0	626	-2.11682e-17	0	626	-1.25597e-07	0	
627	0.0100001	0	627	-7.86987e-08	0	627	-1.57002e-07	0	627	3.2118e-17	0	627	1.12896e-16	0	627	-1.23974e-07	0	
628	0.0100001	0	628	-7.76396e-08	0	628	-1.54974e-07	0	628	1.33845e-17	0	628	2.13105e-17	0	628	-1.22373e-07	0	
629	0.0100001	0	629	-7.65948e-08	0	629	-1.52972e-07	0	629	1.85725e-17	0	629	9.8194e-17	0	629	-1.20792e-07	0	
630	0.0100001	0	630	-7.5564e-08	0	630	-1.50996e-07	0	630	3.4787e-17	0	630	2.44962e-18	0	630	-1.19232e-07	0	
631	0.0100001	0	631	-7.45471e-08	0	631	-1.49046e-07	0	631	2.12296e-17	0	631	-6.36012e-17	0	631	-1.17692e-07	0	
632	0.0100001	0	632	-7.35438e-08	0	632	-1.47121e-07	0	632	-5.03184e-17	0	632	4.85409e-17	0	632	-1.16172e-07	0	
633	0.0100001	0	633	-7.2554e-08	0	633	-1.4522e-07	0	633	-8.46902e-18	0	633	-8.77306e-17	0	633	-1.14671e-07	0	
634	0.0100001	0	634	-7.15775e-08	0	634	-1.43345e-07	0	634	-8.05735e-18	0	634	-4.24838e-17	0	634	-1.1319e-07	0	
635	0.0100001	0	635	-7.06141e-08	0	635	-1.41493e-07	0	635	-9.83085e-18	0	635	4.49512e-17	0	635	-1.11728e-07	0	
636	0.0100001	0	636	-6.96636e-08	0	636	-1.39665e-07	0	636	1.42858e-17	0	636	-2.08209e-17	0	636	-1.10285e-07	0	
637	0.0100001	0	637	-6.8726e-08	0	637	-1.37861e-07	0	637	-1.03256e-17	0	637	3.60836e-18	0	637	-1.0886e-07	0	
638	0.0100001	0	638	-6.78009e-08	0	638	-1.36081e-07	0	638	-3.39521e-17	0	638	-8.2501e-19	0	638	-1.07454e-07	0	
639	0.0100001	0	639	-6.68883e-08	0	639	-1.34323e-07	0	639	3.62593e-17	0	639	-2.4835e-18	0	639	-1.06066e-07	0	
640	0.0100001	0	640	-6.59879e-08	0	640	-1.32588e-07	0	640	-3.33044e-17	0	640	6.85716e-17	0	640	-1.04696e-07	0	
641	0.0100001	0	641	-6.50996e-08	0	641	-1.30875e-07	0	641	-2.54651e-17	0	641	-8.74002e-17	0	641	-1.03344e-07	0	
642	0.0100001	0	642	-6.42233e-08	0	642	-1.29185e-07	0	642	3.60415e-17	0	642	2.66781e-17	0	642	-1.02009e-07	0	
643	0.0100001	0	643	-6.33587e-08	0	643	-1.27516e-07	0	643	-3.24017e-17	0	643	5.02765e-17	0	643	-1.00691e-07	0	
644	0.0100001	0	644	-6.25058e-08	0	644	-1.25869e-07	0	644	-3.07728e-17	0	644	4.76287e-18	0	644	-9.93906e-08	0	
645	0.0100001	0	645	-6.16643e-08	0	645	-1.24243e-07	0	645	3.4931e-17	0	645	1.99476e-18	0	645	-9.81068e-08	0	
646	0.0100001	0	646	-6.08342e-08	0	646	-1.22638e-07	0	646	1.39489e-17	0	646	2.30918e-17	0	646	-9.68395e-08	0	
647	0.0100001	0	647	-6.00152e-08	0	647	-1.21054e-07	0	647	9.62804e-18	0	647	-1.43703e-17	0	647	-9.55887e-08	0	
648	0.0100001	0	648	-5.92072e-08	0	648	-1.1949e-07	0	648	1.39838e-17	0	648	-6.43216e-17	0	648	-9.4354e-08	0	
649	0.0100001	0	649	-5.841e-08	0	649	-1.17947e-07	0	649	-1.16242e-17	0	649	2.25573e-17	0	649	-9.31352e-08	0	
650	0.0100001	0	650	-5.76236e-08	0	650	-1.16423e-07	0	650	5.014e-17	0	650	2.30012e-18	0	650	-9.19322e-08	0	
651	0.0100001	0	651	-5.68477e-08	0	651	-1.1492e-07	0	651	-7.46935e-17	0	651	4.44925e-17	0	651	-9.07447e-08	0	
652	0.0100001	0	652	-5.60823e-08	0	652	-1.13435e-07	0	652	9.82536e-18	0	652	1.20194e-18	0	652	-8.95726e-08	0	
653	0.0100001	0	653	-5.53272e-08	0	653	-1.1197e-07	0	653	-6.07469e-18	0	653	-6.54045e-17	0	653	-8.84156e-08	0	
654	0.0100001	0	654	-5.45822e-08	0	654	-1.10524e-07	0	654	-9.07847e-18	0	654	-1.9051e-17	0	654	-8.72735e-08	0	
655	0.0100001	0	655	-5.38472e-08	0	655	-1.09096e-07	0	655	6.50786e-17	0	655	-4.54099e-17	0	655	-8.61462e-08	0	
656	0.0100001	0	656	-5.31221e-08	0	656	-1.07687e-07	0	656	1.46549e-17	0	656	1.62101e-17	0	656	-8.50335e-08	0	
657	0.0100001	0	657	-5.24068e-08	0	657	-1.06296e-07	0	657	-1.2255e-17	0	657	6.70071e-17	0	657	-8.39351e-08	0	
658	0.0100001	0	658	-5.17011e-08	0	658	-1.04923e-07	0	658	-6.87102e-17	0	658	-4.59481e-17	0	658	-8.28509e-08	0	
659	0.0100001	0	659	-5.10048e-08	0	659	-1.03568e-07	0	659	3.2399e-17	0	659	-3.75913e-18	0	659	-8.17807e-08	0	
660	0.0100001	0	660	-5.03179e-08	0	660	-1.0223e-07	0	660	-1.47548e-17	0	660	6.50801e-17	0	660	-8.07244e-08	0	
661	0.01	0	661	-4.96403e-08	0	661	-1.00909e-07	0	661	2.7737e-17	0	661	5.98094e-17	0	661	-7.96817e-08	0	
662	0.01	0	662	-4.89718e-08	0	662	-9.96058e-08	0	662	-1.28759e-17	0	662	1.80842e-18	0	662	-7.86524e-08	0	
663	0.01	0	663	-4.83122e-08	0	663	-9.83192e-08	0	663	6.83915e-18	0	663	2.51272e-17	0	663	-7.76365e-08	0	
664	0.01	0	664	-4.76615e-08	0	664	-9.70492e-08	0	664	-3.73958e-17	0	664	-4.12014e-17	0	664	-7.66336e-08	0	
665	0.01	0	665	-4.70196e-08	0	665	-9.57956e-08	0	665	-1.73852e-17	0	665	-2.28779e-17	0	665	-7.56438e-08	0	
666	0.01	0	666	-4.63863e-08	0	666	-9.45582e-08	0	666	-1.87719e-17	0	666	-2.20411e-17	0	666	-7.46667e-08	0	
667	0.01	0	667	-4.57615e-08	0	667	-9.33368e-08	0	667	4.44814e-17	0	667	4.43422e-19	0	667	-7.37022e-08	0	
668	0.01	0	668	-4.51452e-08	0	668	-9.21312e-08	0	668	5.44561e-17	0	668	-6.83844e-17	0	668	-7.27502e-08	0	
669	0.01	0	669	-4.45371e-08	0	669	-9.09411e-08	0	669	-4.21489e-17	0	669	4.12526e-17	0	669	-7.18105e-08	0	
670	0.01	0	670	-4.39371e-08	0	670	-8.97664e-08	0	670	-3.27287e-17	0	670	4.90297e-17	0	670	-7.08829e-08	0	
671	0.01	0	671	-4.33453e-08	0	671	-8.86069e-08	0	671	2.42883e-17	0	671	4.95904e-17	0	671	-6.99673e-08	0	
672	0.01	0	672	-4.27614e-08	0	672	-8.74624e-08	0	672	2.32571e-17	0	672	4.45988e-17	0	672	-6.90636e-08	0	
673	0.01	0	673	-4.21854e-08	0	673	-8.63326e-08	0	673	-3.65698e-17	0	673	2.29537e-17	0	673	-6.81715e-08	0	
674	0.01	0	674	-4.16171e-08	0	674	-8.52175e-08	0	674	3.0895e-17	0	674	-8.22355e-17	0	674	-6.72909e-08	0	
675	0.01	0	675	-4.10564e-08	0	675	-8.41167e-08	0	675	6.12368e-18	0	675	-8.44517e-17	0	675	-6.64217e-08	0	
676	0.01	0	676	-4.05033e-08	0	676	-8.30302e-08	0	676	4.80232e-18	0	676	-4.33698e-17	0	676	-6.55637e-08	0	
677	0.01	0	677	-3.99577e-08	0	677	-8.19577e-08	0	677	-2.12905e-17	0	677	2.15316e-18	0	677	-6.47169e-08	0	
678	0.01	0	678	-3.94193e-08	0	678	-8.0899e-08	0	678	2.758e-18	0	678	6.93258e-17	0	678	-6.38809e-08	0	
679	0.01	0	679	-3.88882e-08	0	679	-7.9854e-08	0	679	4.50788e-18	0	679	-4.58546e-17	0	679	-6.30558e-08	0	
680	0.01	0	680	-3.83643e-08	0	680	-7.88226e-08	0	680	-1.71013e-17	0	680	7.07209e-17	0	680	-6.22413e-08	0	
681	0.01	0	681	-3.78474e-08	0	681	-7.78044e-08	0	681	7.29039e-17	0	681	-3.83532e-17	0	681	-6.14373e-08	0	
682	0.01	0	682	-3.73374e-08	0	682	-7.67994e-08	0	682	-1.15172e-17	0	682	-2.11402e-17	0	682	-6.06437e-08	0	
683	0.01	0	683	-3.68343e-08	0	683	-7.58074e-08	0	683	-4.01577e-17	0	683	7.07336e-17	0	683	-5.98604e-08	0	
684	0.01	0	684	-3.6338e-08	0	684	-7.48282e-08	0	684	-2.27617e-17	0	684	2.10543e-17	0	684	-5.90872e-08	0	
685	0.01	0	685	-3.58484e-08	0	685	-7.38616e-08	0	685	-1.34659e-18	0	685	-4.74969e-17	0	685	-5.83239e-08	0	
686	0.01	0	686	-3.53653e-08	0	686	-7.29076e-08	0	686	-1.61015e-17	0	686	-3.63915e-17	0	686	-5.75706e-08	0	
687	0.01	0	687	-3.48888e-08	0	687	-7.19658e-08	0	687	-2.05005e-17	0	687	4.74355e-17	0	687	-5.68269e-08	0	
688	0.01	0	688	-3.44186e-08	0	688	-7.10362e-08	0	688	-1.77396e-19	0	688	4.69426e-18	0	688	-5.60929e-08	0	
689	0.01	0	689	-3.39548e-08	0	689	-7.01186e-08	0	689	-1.81566e-17	0	689	-6.469e-17	0	689	-5.53684e-08	0	
690	0.01	0	690	-3.34972e-08	0	690	-6.92129e-08	0	690	4.44698e-17	0	690	5.37019e-19	0	690	-5.46532e-08	0	
691	0.01	0	691	-3.30458e-08	0	691	-6.83189e-08	0	691	5.19512e-17	0	691	2.20779e-18	0	691	-5.39472e-08	0	
692	0.01	0	692	-3.26004e-08	0	692	-6.74364e-08	0	692	1.40643e-17	0	692	-8.88283e-17	0	692	-5.32504e-08	0	
693	0.01	0	693	-3.2161e-08	0	693	-6.65653e-08	0	693	-1.59888e-17	0	693	1.34329e-16	0	693	-5.25625e-08	0	
694	0.01	0	694	-3.17276e-08	0	694	-6.57055e-08	0	694	5.98795e-19	0	694	1.66315e-18	0	694	-5.18836e-08	0	
695	0.01	0	695	-3.13e-08	0	695	-6.48568e-08	0	695	9.09219e-18	0	695	2.77615e-18	0	695	-5.12134e-08	0	
696	0.01	0	696	-3.08781e-08	0	696	-6.4019e-08	0	696	1.26059e-17	0	696	-6.32793e-17	0	696	-5.05519e-08	0	
697	0.01	0	697	-3.04619e-08	0	697	-6.31921e-08	0	697	-1.78392e-17	0	697	1.94987e-18	0	697	-4.98989e-08	0	
698	0.01	0	698	-3.00513e-08	0	698	-6.23758e-08	0	698	5.3587e-18	0	698	-8.21622e-19	0	698	-4.92544e-08	0	
699	0.01	0	699	-2.96462e-08	0	699	-6.15701e-08	0	699	-3.57116e-17	0	699	2.41599e-17	0	699	-4.86181e-08	0	
700	0.01	0	700	-2.92466e-08	0	700	-6.07748e-08	0	700	7.28737e-18	0	700	1.73642e-20	0	700	-4.79901e-08	0	
701	0.01	0	701	-2.88524e-08	0	701	-5.99898e-08	0	701	5.77861e-18	0	701	8.88368e-17	0	701	-4.73702e-08	0	
702	0.01	0	702	-2.84635e-08	0	702	-5.92149e-08	0	702	-1.73098e-17	0	702	-3.99454e-17	0	702	-4.67584e-08	0	
703	0.01	0	703	-2.80798e-08	0	703	-5.845e-08	0	703	3.56231e-17	0	703	4.94301e-17	0	703	-4.61544e-08	0	
704	0.01	0	704	-2.77012e-08	0	704	-5.7695e-08	0	704	-1.39965e-17	0	704	-4.21598e-17	0	704	-4.55582e-08	0	
705	0.01	0	705	-2.73278e-08	0	705	-5.69498e-08	0	705	-3.13828e-18	0	705	2.66773e-17	0	705	-4.49697e-08	0	
706	0.01	0	706	-2.69594e-08	0	706	-5.62141e-08	0	706	-1.32786e-17	0	706	-4.29867e-17	0	706	-4.43889e-08	0	
707	0.01	0	707	-2.65959e-08	0	707	-5.5488e-08	0	707	3.82322e-17	0	707	-4.13181e-17	0	707	-4.38155e-08	0	
708	0.01	0	708	-2.62373e-08	0	708	-5.47713e-08	0	708	-1.58609e-17	0	708	-9.12742e-17	0	708	-4.32495e-08	0	
709	0.01	0	709	-2.58836e-08	0	709	-5.40638e-08	0	709	8.76524e-18	0	709	6.58227e-17	0	709	-4.26909e-08	0	
710	0.01	0	710	-2.55346e-08	0	710	-5.33655e-08	0	710	-4.03917e-17	0	710	4.22345e-17	0	710	-4.21394e-08	0	
711	0.01	0	711	-2.51903e-08	0	711	-5.26761e-08	0	711	-7.45701e-18	0	711	8.66451e-17	0	711	-4.15951e-08	0	
712	0.01	0	712	-2.48507e-08	0	712	-5.19957e-08	0	712	-2.91763e-17	0	712	-4.04719e-17	0	712	-4.10578e-08	0	
713	0.01	0	713	-2.45156e-08	0	713	-5.13241e-08	0	713	3.33001e-17	0	713	-7.04439e-17	0	713	-4.05275e-08	0	
714	0.01	0	714	-2.4185e-08	0	714	-5.06611e-08	0	714	2.84187e-17	0	714	-1.88571e-18	0	714	-4.0004e-08	0	
715	0.01	0	715	-2.38589e-08	0	715	-5.00067e-08	0	715	-2.60981e-17	0	715	5.25177e-17	0	715	-3.94873e-08	0	
716	0.01	0	716	-2.35372e-08	0	716	-4.93608e-08	0	716	1.11588e-17	0	716	-8.57013e-17	0	716	-3.89772e-08	0	
717	0.01	0	717	-2.32198e-08	0	717	-4.87232e-08	0	717	-1.8387e-17	0	717	2.53233e-17	0	717	-3.84737e-08	0	
718	0.01	0	718	-2.29066e-08	0	718	-4.80938e-08	0	718	-5.89062e-19	0	718	-4.15654e-17	0	718	-3.79768e-08	0	
719	0.01	0	719	-2.25977e-08	0	719	-4.74726e-08	0	719	-3.50514e-17	0	719	4.39242e-17	0	719	-3.74862e-08	0	
720	0.01	0	720	-2.2293e-08	0	720	-4.68594e-08	0	720	-1.4042e-17	0	720	-4.04492e-17	0	720	-3.7002e-08	0	
721	0.01	0	721	-2.19923e-08	0	721	-4.62541e-08	0	721	1.31635e-17	0	721	6.61321e-17	0	721	-3.6524e-08	0	
722	0.01	0	722	-2.16957e-08	0	722	-4.56566e-08	0	722	1.15948e-17	0	722	-4.18326e-17	0	722	-3.60523e-08	0	
723	0.01	0	723	-2.14031e-08	0	723	-4.50669e-08	0	723	1.25349e-17	0	723	3.13317e-18	0	723	-3.55866e-08	0	
724	0.01	0	724	-2.11144e-08	0	724	-4.44848e-08	0	724	-2.21612e-17	0	724	3.92164e-17	0	724	-3.51269e-08	0	
725	0.01	0	725	-2.08296e-08	0	725	-4.39101e-08	0	725	7.94546e-17	0	725	-2.18429e-17	0	725	-3.46732e-08	0	
726	0.01	0	726	-2.05487e-08	0	726	-4.3343e-08	0	726	-8.02341e-18	0	726	-1.82317e-17	0	726	-3.42253e-08	0	
727	0.01	0	727	-2.02715e-08	0	727	-4.27831e-08	0	727	-2.28816e-17	0	727	6.42047e-17	0	727	-3.37832e-08	0	
728	0.01	0	728	-1.99981e-08	0	728	-4.22305e-08	0	728	9.33112e-18	0	728	3.42222e-18	0	728	-3.33468e-08	0	
729	0.01	0	729	-1.97283e-08	0	729	-4.1685e-08	0	729	-2.12606e-17	0	729	-9.81595e-17	0	729	-3.29161e-08	0	
730	0.01	0	730	-1.94622e-08	0	730	-4.11465e-08	0	730	1.12804e-17	0	730	5.06113e-17	0	730	-3.24909e-08	0	
731	0.01	0	731	-1.91997e-08	0	731	-4.0615e-08	0	731	6.87317e-18	0	731	4.50613e-17	0	731	-3.20712e-08	0	
732	0.01	0	732	-1.89407e-08	0	732	-4.00904e-08	0	732	3.31634e-18	0	732	2.06399e-17	0	732	-3.16569e-08	0	
733	0.01	0	733	-1.86852e-08	0	733	-3.95725e-08	0	733	3.01558e-17	0	733	7.04096e-18	0	733	-3.1248e-08	0	
734	0.01	0	734	-1.84331e-08	0	734	-3.90614e-08	0	734	-3.15191e-17	0	734	4.82279e-18	0	734	-3.08444e-08	0	
735	0.01	0	735	-1.81844e-08	0	735	-3.85568e-08	0	735	1.2285e-17	0	735	-1.33952e-16	0	735	-3.0446e-08	0	
736	0.01	0	736	-1.79391e-08	0	736	-3.80588e-08	0	736	-3.34323e-17	0	736	9.30898e-17	0	736	-3.00527e-08	0	
737	0.01	0	737	-1.7697e-08	0	737	-3.75672e-08	0	737	8.81414e-18	0	737	-4.45749e-17	0	737	-2.96645e-08	0	
738	0.01	0	738	-1.74583e-08	0	738	-3.70819e-08	0	738	-1.46468e-17	0	738	2.61077e-18	0	738	-2.92813e-08	0	
739	0.01	0	739	-1.72227e-08	0	739	-3.66029e-08	0	739	9.08644e-18	0	739	1.64905e-17	0	739	-2.89031e-08	0	
740	0.01	0	740	-1.69903e-08	0	740	-3.61301e-08	0	740	-1.0316e-17	0	740	2.28769e-17	0	740	-2.85298e-08	0	
741	0.01	0	741	-1.67611e-08	0	741	-3.56634e-08	0	741	3.66879e-17	0	741	-1.51469e-17	0	741	-2.81612e-08	0	
742	0.01	0	742	-1.65349e-08	0	742	-3.52028e-08	0	742	-4.03996e-18	0	742	7.89244e-18	0	742	-2.77975e-08	0	
743	0.01	0	743	-1.63118e-08	0	743	-3.4748e-08	0	743	-1.26336e-17	0	743	2.42707e-17	0	743	-2.74384e-08	0	
744	0.01	0	744	-1.60917e-08	0	744	-3.42992e-08	0	744	3.49429e-17	0	744	3.45441e-18	0	744	-2.7084e-08	0	
745	0.01	0	745	-1.58745e-08	0	745	-3.38562e-08	0	745	-1.46979e-17	0	745	-4.31712e-17	0	745	-2.67342e-08	0	
746	0.01	0	746	-1.56603e-08	0	746	-3.34188e-08	0	746	-1.29522e-17	0	746	2.06665e-17	0	746	-2.63888e-08	0	
747	0.01	0	747	-1.5449e-08	0	747	-3.29872e-08	0	747	7.72133e-17	0	747	9.62653e-19	0	747	-2.6048e-08	0	
748	0.01	0	748	-1.52405e-08	0	748	-3.25611e-08	0	748	1.25914e-17	0	748	-7.17541e-17	0	748	-2.57115e-08	0	
749	0.01	0	749	-1.50348e-08	0	749	-3.21405e-08	0	749	-7.97878e-17	0	749	6.39715e-17	0	749	-2.53794e-08	0	
750	0.01	0	750	-1.48319e-08	0	750	-3.17253e-08	0	750	3.64287e-16	0	750	4.14887e-17	0	750	-2.50516e-08	0	
751	0.01	0	751	-1.46317e-08	0	751	-3.13155e-08	0	751	-8.97764e-16	0	751	4.85837e-18	0	751	-2.4728e-08	0	
752	0.01	0	752	-1.44342e-08	0	752	-3.0911e-08	0	752	2.32846e-16	0	752	5.41127e-18	0	752	-2.44085e-08	0	
753	0.01	0	753	-1.42394e-08	0	753	-3.05117e-08	0	753	-6.35894e-16	0	753	-1.33619e-19	0	753	-2.40933e-08	0	
754	0.01	0	754	-1.40472e-08	0	754	-3.01176e-08	0	754	3.40987e-16	0	754	-7.17456e-17	0	754	-2.3782e-08	0	
755	0.01	0	755	-1.38576e-08	0	755	-2.97286e-08	0	755	-5.00904e-16	0	755	-4.03776e-17	0	755	-2.34749e-08	0	
756	0.01	0	756	-1.36706e-08	0	756	-2.93446e-08	0	756	3.87156e-16	0	756	1.18014e-17	0	756	-2.31716e-08	0	
757	0.01	0	757	-1.3486e-08	0	757	-2.89655e-08	0	757	2.71903e-16	0	757	-6.95195e-17	0	757	-2.28723e-08	0	
758	0.01	0	758	-1.3304e-08	0	758	-2.85914e-08	0	758	-5.05166e-16	0	758	4.23388e-17	0	758	-2.25769e-08	0	
