#camera velocity
571	0.0100002	0	571	-1.67985e-07	0	571	-3.25159e-07	0	571	-1.49411e-18	0	571	8.76146e-17	0	571	-2.56754e-07	0	
572	0.0100002	0	572	-1.65727e-07	0	572	-3.20959e-07	0	572	3.07022e-17	0	572	-3.92055e-17	0	572	-2.53438e-07	0	
573	0.0100002	0	573	-1.63499e-07	0	573	-3.16813e-07	0	573	-3.5972e-17	0	573	-3.86389e-17	0	573	-2.50165e-07	0	
574	0.0100002	0	574	-1.61301e-07	0	574	-3.12721e-07	0	574	1.01911e-17	0	574	-2.08622e-17	0	574	-2.46933e-07	0	
575	0.0100002	0	575	-1.59133e-07	0	575	-3.08681e-07	0	575	-4.03415e-17	0	575	-8.46813e-17	0	575	-2.43744e-07	0	
576	0.0100002	0	576	-1.56994e-07	0	576	-3.04694e-07	0	576	6.12348e-18	0	576	-6.52391e-17	0	576	-2.40595e-07	0	
577	0.0100002	0	577	-1.54884e-07	0	577	-3.00759e-07	0	577	2.35048e-17	0	577	3.32141e-18	0	577	-2.37488e-07	0	
578	0.0100002	0	578	-1.52802e-07	0	578	-2.96874e-07	0	578	4.19542e-18	0	578	4.52449e-17	0	578	-2.3442e-07	0	
579	0.0100002	0	579	-1.50748e-07	0	579	-2.93039e-07	0	579	-6.79184e-17	0	579	4.6365e-17	0	579	-2.31392e-07	0	
580	0.0100001	0	580	-1.48721e-07	0	580	-2.89254e-07	0	580	-2.69309e-17	0	580	2.05663e-17	0	580	-2.28404e-07	0	
581	0.0100001	0	581	-1.46722e-07	0	581	-2.85518e-07	0	581	5.06506e-18	0	581	-6.48953e-17	0	581	-2.25453e-07	0	
582	0.0100001	0	582	-1.44749e-07	0	582	-2.8183e-07	0	582	6.6695e-17	0	582	2.03194e-17	0	582	-2.22541e-07	0	
583	0.0100001	0	583	-1.42803e-07	0	583	-2.7819e-07	0	583	-3.94471e-17	0	583	6.19053e-19	0	583	-2.19667e-07	0	
584	0.0100001	0	584	-1.40883e-07	0	584	-2.74596e-07	0	584	-1.35328e-17	0	584	7.05772e-17	0	584	-2.1683e-07	0	
585	0.0100001	0	585	-1.38989e-07	0	585	-2.71049e-07	0	585	-1.46103e-17	0	585	3.41242e-18	0	585	-2.14029e-07	0	
586	0.0100001	0	586	-1.37121e-07	0	586	-2.67548e-07	0	586	2.59087e-19	0	586	6.48641e-18	0	586	-2.11264e-07	0	
587	0.0100001	0	587	-1.35277e-07	0	587	-2.64092e-07	0	587	5.06951e-17	0	587	-3.79117e-17	0	587	-2.08535e-07	0	
588	0.0100001	0	588	-1.33458e-07	0	588	-2.60681e-07	0	588	-2.39366e-17	0	588	6.95146e-17	0	588	-2.05842e-07	0	
589	0.0100001	0	589	-1.31664e-07	0	589	-2.57314e-07	0	589	-2.49579e-17	0	589	2.35852e-18	0	589	-2.03183e-07	0	
590	0.0100001	0	590	-1.29893e-07	0	590	-2.5399e-07	0	590	3.01062e-17	0	590	2.42933e-17	0	590	-2.00559e-07	0	
591	0.0100001	0	591	-1.28147e-07	0	591	-2.5071e-07	0	591	2.50164e-17	0	591	-2.06517e-17	0	591	-1.97968e-07	0	
592	0.0100001	0	592	-1.26424e-07	0	592	-2.47471e-07	0	592	-4.09655e-17	0	592	-4.31243e-17	0	592	-1.95411e-07	0	
593	0.0100001	0	593	-1.24724e-07	0	593	-2.44275e-07	0	593	5.33705e-18	0	593	2.60003e-17	0	593	-1.92887e-07	0	
594	0.0100001	0	594	-1.23046e-07	0	594	-2.41119e-07	0	594	5.12028e-17	0	594	-4.3662e-17	0	594	-1.90396e-07	0	
595	0.0100001	0	595	-1.21392e-07	0	595	-2.38005e-07	0	595	-4.75946e-18	0	595	-6.22396e-17	0	595	-1.87936e-07	0	
596	0.0100001	0	596	-1.19759e-07	0	596	-2.34931e-07	0	596	7.13518e-18	0	596	2.18653e-17	0	596	-1.85509e-07	0	
597	0.0100001	0	597	-1.18149e-07	0	597	-2.31896e-07	0	597	2.65678e-17	0	597	-1.67039e-17	0	597	-1.83113e-07	0	
598	0.0100001	0	598	-1.1656e-07	0	598	-2.28901e-07	0	598	-6.69519e-18	0	598	7.12892e-17	0	598	-1.80747e-07	0	
599	0.0100001	0	599	-1.14992e-07	0	599	-2.25944e-07	0	599	-2.39539e-17	0	599	5.19879e-19	0	599	-1.78413e-07	0	
600	0.0100001	0	600	-1.13446e-07	0	600	-2.23026e-07	0	600	-5.65098e-18	0	600	4.4108e-17	0	600	-1.76108e-07	0	
601	0.0100001	0	601	-1.1192e-07	0	601	-2.20145e-07	0	601	2.50835e-18	0	601	-4.60866e-17	0	601	-1.73834e-07	0	
602	0.0100001	0	602	-1.10415e-07	0	602	-2.17301e-07	0	602	-2.55914e-17	0	602	2.91418e-17	0	602	-1.71588e-07	0	
603	0.0100001	0	603	-1.0893e-07	0	603	-2.14494e-07	0	603	1.69307e-17	0	603	-1.08234e-16	0	603	-1.69372e-07	0	
604	0.0100001	0	604	-1.07465e-07	0	604	-2.11724e-07	0	604	3.51544e-17	0	604	1.12985e-18	0	604	-1.67184e-07	0	
605	0.0100001	0	605	-1.06019e-07	0	605	-2.08989e-07	0	605	4.28312e-19	0	605	7.55202e-17	0	605	-1.65025e-07	0	
606	0.0100001	0	606	-1.04593e-07	0	606	-2.0629e-07	0	606	-2.241e-17	0	606	-6.51863e-17	0	606	-1.62893e-07	0	
607	0.0100001	0	607	-1.03186e-07	0	607	-2.03625e-07	0	607	-1.97856e-17	0	607	2.5023e-17	0	607	-1.60789e-07	0	
608	0.0100001	0	608	-1.01798e-07	0	608	-2.00995e-07	0	608	1.99875e-17	0	608	1.3494e-16	0	608	-1.58712e-07	0	
609	0.0100001	0	609	-1.00429e-07	0	609	-1.98399e-07	0	609	-1.79326e-17	0	609	-4.18463e-17	0	609	-1.56662e-07	0	
610	0.0100001	0	610	-9.90779e-08	0	610	-1.95836e-07	0	610	-2.17371e-17	0	610	-8.48623e-17	0	610	-1.54639e-07	0	
611	0.0100001	0	611	-9.77451e-08	0	611	-1.93306e-07	0	611	-4.55453e-18	0	611	-4.07178e-17	0	611	-1.52641e-07	0	
612	0.0100001	0	612	-9.64302e-08	0	612	-1.90809e-07	0	612	3.56665e-17	0	612	2.34e-17	0	612	-1.50669e-07	0	
613	0.0100001	0	613	-9.51329e-08	0	613	-1.88345e-07	0	613	-1.74975e-17	0	613	-2.76588e-17	0	613	-1.48723e-07	0	
614	0.0100001	0	614	-9.38531e-08	0	614	-1.85912e-07	0	614	1.37645e-17	0	614	6.78273e-17	0	614	-1.46802e-07	0	
615	0.0100001	0	615	-9.25905e-08	0	615	-1.8351e-07	0	615	2.22359e-17	0	615	-1.98699e-17	0	615	-1.44906e-07	0	
616	0.0100001	0	616	-9.13448e-08	0	616	-1.8114e-07	0	616	-2.05379e-18	0	616	4.42538e-17	0	616	-1.43034e-07	0	
617	0.0100001	0	617	-9.01158e-08	0	617	-1.788e-07	0	617	-2.3855e-17	0	617	-2.06865e-17	0	617	-1.41187e-07	0	
618	0.0100001	0	618	-8.89034e-08	0	618	-1.76491e-07	0	618	2.69008e-17	0	618	4.16373e-19	0	618	-1.39363e-07	0	
619	0.0100001	0	619	-8.77073e-08	0	619	-1.74211e-07	0	619	-5.52505e-17	0	619	4.15049e-17	0	619	-1.37563e-07	0	
620	0.0100001	0	620	-8.65272e-08	0	620	-1.71961e-07	0	620	9.44245e-19	0	620	2.37442e-17	0	620	-1.35786e-07	0	
621	0.0100001	0	621	-8.53629e-08	0	621	-1.6974e-07	0	621	4.46934e-17	0	621	-8.8932e-17	0	621	-1.34032e-07	0	
622	0.0100001	0	622	-8.42143e-08	0	622	-1.67547e-07	0	622	-1.74291e-17	0	622	1.71626e-19	0	622	-1.32301e-07	0	
623	0.0100001	0	623	-8.30812e-08	0	623	-1.65383e-07	0	623	2.19429e-17	0	623	-1.20951e-18	0	623	-1.30592e-07	0	
624	0.0100001	0	624	-8.19632e-08	0	624	-1.63247e-07	0	624	4.00335e-17	0	624	4.79242e-17	0	624	-1.28905e-07	0	
625	0.0100001	0	625	-8.08603e-08	0	625	-1.61138e-07	0	625	-2.12687e-17	0	625	2.40653e-17	0	625	-1.2724e-07	0	
626	0.0100001	0	626	-7.97722e-08	0	626	-1.59057e-07	0	626	-1.34799e-17	0	626	2.26845e-17	0	626	-1.25597e-07	0	
627	0.0100001	0	627	-7.86987e-08	0	627	-1.57002e-07	0	627	4.16282e-18	0	627	-1.13308e-16	0	627	-1.23974e-07	0	
628	0.0100001	0	628	-7.76396e-08	0	628	-1.54974e-07	0	628	-3.29805e-19	0	628	-4.55795e-17	0	628	-1.22373e-07	0	
629	0.0100001	0	629	-7.65948e-08	0	629	-1.52972e-07	0	629	7.64696e-18	0	629	-1.92049e-17	0	629	-1.20792e-07	0	
630	0.0100001	0	630	-7.5564e-08	0	630	-1.50996e-07	0	630	2.84762e-17	0	630	6.93407e-17	0	630	-1.19232e-07	0	
631	0.0100001	0	631	-7.45471e-08	0	631	-1.49046e-07	0	631	5.89802e-18	0	631	5.23086e-18	0	631	-1.17692e-07	0	
632	0.0100001	0	632	-7.35438e-08	0	632	-1.47121e-07	0	632	-4.34999e-17	0	632	6.85227e-17	0	632	-1.16172e-07	0	
633	0.0100001	0	633	-7.2554e-08	0	633	-1.4522e-07	0	633	-4.9976e-17	0	633	-1.94545e-17	0	633	-1.14671e-07	0	
634	0.0100001	0	634	-7.15775e-08	0	634	-1.43345e-07	0	634	9.17828e-18	0	634	8.87962e-17	0	634	-1.1319e-07	0	
635	0.0100001	0	635	-7.06141e-08	0	635	-1.41493e-07	0	635	3.02643e-17	0	635	-1.09365e-16	0	635	-1.11728e-07	0	
636	0.0100001	0	636	-6.96636e-08	0	636	-1.39665e-07	0	636	2.08838e-17	0	636	4.3847e-17	0	636	-1.10285e-07	0	
637	0.0100001	0	637	-6.8726e-08	0	637	-1.37861e-07	0	637	-1.27544e-17	0	637	2.19243e-17	0	637	-1.0886e-07	0	
638	0.0100001	0	638	-6.78009e-08	0	638	-1.36081e-07	0	638	6.61844e-18	0	638	9.35421e-17	0	638	-1.07454e-07	0	
639	0.0100001	0	639	-6.68883e-08	0	639	-1.34323e-07	0	639	4.67544e-17	0	639	-4.10631e-17	0	639	-1.06066e-07	0	
640	0.0100001	0	640	-6.59879e-08	0	640	-1.32588e-07	0	640	-3.80596e-17	0	640	3.0733e-18	0	640	-1.04696e-07	0	
641	0.0100001	0	641	-6.50996e-08	0	641	-1.30875e-07	0	641	8.94579e-18	0	641	2.77811e-17	0	641	-1.03344e-07	0	
642	0.0100001	0	642	-6.42233e-08	0	642	-1.29185e-07	0	642	-9.52115e-18	0	642	-1.08209e-16	0	642	-1.02009e-07	0	
643	0.0100001	0	643	-6.33587e-08	0	643	-1.27516e-07	0	643	-3.95698e-17	0	643	-2.18886e-17	0	643	-1.00691e-07	0	
644	0.0100001	0	644	-6.25058e-08	0	644	-1.25869e-07	0	644	-1.58913e-17	0	644	2.30841e-17	0	644	-9.93906e-08	0	
645	0.0100001	0	645	-6.16643e-08	0	645	-1.24243e-07	0	645	1.65133e-17	0	645	-9.09845e-17	0	645	-9.81068e-08	0	
646	0.0100001	0	646	-6.08342e-08	0	646	-1.22638e-07	0	646	3.1163e-18	0	646	4.3909e-17	0	646	-9.68395e-08	0	
647	0.0100001	0	647	-6.00152e-08	0	647	-1.21054e-07	0	647	6.59338e-18	0	647	3.39247e-18	0	647	-9.55887e-08	0	
648	0.0100001	0	648	-5.92072e-08	0	648	-1.1949e-07	0	648	-4.27658e-17	0	648	-2.70434e-18	0	648	-9.4354e-08	0	
649	0.0100001	0	649	-5.841e-08	0	649	-1.17947e-07	0	649	2.02543e-17	0	649	6.73566e-18	0	649	-9.31352e-08	0	
650	0.0100001	0	650	-5.76236e-08	0	650	-1.16423e-07	0	650	2.85189e-17	0	650	9.00059e-17	0	650	-9.19322e-08	0	
651	0.0100001	0	651	-5.68477e-08	0	651	-1.1492e-07	0	651	-3.4206e-17	0	651	-1.54565e-17	0	651	-9.07447e-08	0	
652	0.0100001	0	652	-5.60823e-08	0	652	-1.13435e-07	0	652	-1.71273e-17	0	652	-8.73383e-17	0	652	-8.95726e-08	0	
653	0.0100001	0	653	-5.53272e-08	0	653	-1.1197e-07	0	653	2.04211e-17	0	653	4.53378e-17	0	653	-8.84156e-08	0	
654	0.0100001	0	654	-5.45822e-08	0	654	-1.10524e-07	0	654	-2.70778e-17	0	654	-4.06961e-17	0	654	-8.72735e-08	0	
655	0.0100001	0	655	-5.38472e-08	0	655	-1.09096e-07	0	655	-1.8899e-17	0	655	4.82788e-18	0	655	-8.61462e-08	0	
656	0.0100001	0	656	-5.31221e-08	0	656	-1.07687e-07	0	656	-2.26106e-18	0	656	-4.60639e-18	0	656	-8.50335e-08	0	
657	0.0100001	0	657	-5.24068e-08	0	657	-1.06296e-07	0	657	4.18753e-17	0	657	2.14903e-17	0	657	-8.39351e-08	0	
658	0.0100001	0	658	-5.17011e-08	0	658	-1.04923e-07	0	658	2.20727e-17	0	658	4.78638e-17	0	658	-8.28509e-08	0	
659	0.0100001	0	659	-5.10048e-08	0	659	-1.03568e-07	0	659	-2.04577e-17	0	659	4.45366e-17	0	659	-8.17807e-08	0	
660	0.0100001	0	660	-5.03179e-08	0	660	-1.0223e-07	0	660	-2.62603e-17	0	660	-4.42748e-17	0	660	-8.07244e-08	0	
661	0.01	0	661	-4.96403e-08	0	661	-1.00909e-07	0	661	2.16832e-17	0	661	-4.14939e-17	0	661	-7.96817e-08	0	
662	0.01	0	662	-4.89718e-08	0	662	-9.96058e-08	0	662	6.46581e-17	0	662	2.45661e-17	0	662	-7.86524e-08	0	
663	0.01	0	663	-4.83122e-08	0	663	-9.83192e-08	0	663	-2.73036e-17	0	663	-2.34436e-17	0	663	-7.76365e-08	0	
664	0.01	0	664	-4.76615e-08	0	664	-9.70492e-08	0	664	-7.29525e-17	0	664	4.34523e-17	0	664	-7.66336e-08	0	
665	0.01	0	665	-4.70196e-08	0	665	-9.57956e-08	0	665	3.32801e-18	0	665	-1.87176e-17	0	665	-7.56438e-08	0	
666	0.01	0	666	-4.63863e-08	0	666	-9.45582e-08	0	666	2.25283e-17	0	666	-1.56582e-17	0	666	-7.46667e-08	0	
667	0.01	0	667	-4.57615e-08	0	667	-9.33368e-08	0	667	-3.11191e-17	0	667	5.23469e-17	0	667	-7.37022e-08	0	
668	0.01	0	668	-4.51452e-08	0	668	-9.21312e-08	0	668	2.05938e-17	0	668	-6.36663e-17	0	668	-7.27502e-08	0	
669	0.01	0	669	-4.45371e-08	0	669	-9.09411e-08	0	669	5.86896e-17	0	669	-4.17341e-17	0	669	-7.18105e-08	0	
670	0.01	0	670	-4.39371e-08	0	670	-8.97664e-08	0	670	-3.02406e-17	0	670	6.48514e-17	0	670	-7.08829e-08	0	
671	0.01	0	671	-4.33453e-08	0	671	-8.86069e-08	0	671	1.72572e-17	0	671	-8.75206e-17	0	671	-6.99673e-08	0	
672	0.01	0	672	-4.27614e-08	0	672	-8.74624e-08	0	672	-1.03252e-17	0	672	6.95792e-17	0	672	-6.90636e-08	0	
673	0.01	0	673	-4.21854e-08	0	673	-8.63326e-08	0	673	-6.33065e-18	0	673	2.60059e-17	0	673	-6.81715e-08	0	
674	0.01	0	674	-4.16171e-08	0	674	-8.52175e-08	0	674	5.87845e-17	0	674	-4.25462e-17	0	674	-6.72909e-08	0	
675	0.01	0	675	-4.10564e-08	0	675	-8.41167e-08	0	675	1.64137e-19	0	675	9.0834e-18	0	675	-6.64217e-08	0	
676	0.01	0	676	-4.05033e-08	0	676	-8.30302e-08	0	676	-2.20497e-17	0	676	3.12934e-17	0	676	-6.55637e-08	0	
677	0.01	0	677	-3.99577e-08	0	677	-8.19577e-08	0	677	-2.1807e-18	0	677	-1.39431e-17	0	677	-6.47169e-08	0	
678	0.01	0	678	-3.94193e-08	0	678	-8.0899e-08	0	678	-3.61511e-17	0	678	6.68289e-17	0	678	-6.38809e-08	0	
679	0.01	0	679	-3.88882e-08	0	679	-7.9854e-08	0	679	4.05324e-18	0	679	-8.66547e-17	0	679	-6.30558e-08	0	
680	0.01	0	680	-3.83643e-08	0	680	-7.88226e-08	0	680	-4.75046e-18	0	680	2.38161e-17	0	680	-6.22413e-08	0	
681	0.01	0	681	-3.78474e-08	0	681	-7.78044e-08	0	681	6.12783e-17	0	681	1.52143e-17	0	681	-6.14373e-08	0	
682	0.01	0	682	-3.73374e-08	0	682	-7.67994e-08	0	682	-2.48941e-17	0	682	-8.49772e-17	0	682	-6.06437e-08	0	
683	0.01	0	683	-3.68343e-08	0	683	-7.58074e-08	0	683	-5.01263e-17	0	683	-6.11015e-17	0	683	-5.98604e-08	0	
684	0.01	0	684	-3.6338e-08	0	684	-7.48282e-08	0	684	4.11979e-18	0	684	6.46314e-17	0	684	-5.90872e-08	0	
685	0.01	0	685	-3.58484e-08	0	685	-7.38616e-08	0	685	-5.12395e-17	0	685	8.43395e-17	0	685	-5.83239e-08	0	
686	0.01	0	686	-3.53653e-08	0	686	-7.29076e-08	0	686	-1.82578e-17	0	686	-2.00164e-17	0	686	-5.75706e-08	0	
687	0.01	0	687	-3.48888e-08	0	687	-7.19658e-08	0	687	5.88827e-17	0	687	-4.19382e-17	0	687	-5.68269e-08	0	
688	0.01	0	688	-3.44186e-08	0	688	-7.10362e-08	0	688	-4.36234e-17	0	688	6.68651e-17	0	688	-5.60929e-08	0	
689	0.01	0	689	-3.39548e-08	0	689	-7.01186e-08	0	689	1.46915e-17	0	689	-4.22076e-17	0	689	-5.53684e-08	0	
690	0.01	0	690	-3.34972e-08	0	690	-6.92129e-08	0	690	4.10318e-17	0	690	-1.94461e-17	0	690	-5.46532e-08	0	
691	0.01	0	691	-3.30458e-08	0	691	-6.83189e-08	0	691	-2.10656e-17	0	691	2.46895e-17	0	691	-5.39472e-08	0	
692	0.01	0	692	-3.26004e-08	0	692	-6.74364e-08	0	692	4.84537e-18	0	692	-6.11591e-18	0	692	-5.32504e-08	0	
693	0.01	0	693	-3.2161e-08	0	693	-6.65653e-08	0	693	1.33584e-19	0	693	2.77099e-18	0	693	-5.25625e-08	0	
694	0.01	0	694	-3.17276e-08	0	694	-6.57055e-08	0	694	5.56624e-17	0	694	4.88467e-17	0	694	-5.18836e-08	0	
695	0.01	0	695	-3.13e-08	0	695	-6.48568e-08	0	695	6.93468e-19	0	695	-1.88743e-17	0	695	-5.12134e-08	0	
696	0.01	0	696	-3.08781e-08	0	696	-6.4019e-08	0	696	-5.85388e-18	0	696	-1.10739e-16	0	696	-5.05519e-08	0	
697	0.01	0	697	-3.04619e-08	0	697	-6.31921e-08	0	697	-2.6524e-18	0	697	-3.87933e-18	0	697	-4.98989e-08	0	
698	0.01	0	698	-3.00513e-08	0	698	-6.23758e-08	0	698	-7.35792e-18	0	698	-1.65476e-18	0	698	-4.92544e-08	0	
699	0.01	0	699	-2.96462e-08	0	699	-6.15701e-08	0	699	2.0277e-17	0	699	-2.21915e-17	0	699	-4.86181e-08	0	
700	0.01	0	700	-2.92466e-08	0	700	-6.07748e-08	0	700	-1.97744e-18	0	700	-2.47979e-18	0	700	-4.79901e-08	0	
701	0.01	0	701	-2.88524e-08	0	701	-5.99898e-08	0	701	2.31063e-18	0	701	4.52613e-17	0	701	-4.73702e-08	0	
702	0.01	0	702	-2.84635e-08	0	702	-5.92149e-08	0	702	4.56424e-18	0	702	-1.36532e-18	0	702	-4.67584e-08	0	
703	0.01	0	703	-2.80798e-08	0	703	-5.845e-08	0	703	-3.4328e-19	0	703	9.3005e-17	0	703	-4.61544e-08	0	
704	0.01	0	704	-2.77012e-08	0	704	-5.7695e-08	0	704	-2.3325e-18	0	704	-4.13274e-17	0	704	-4.55582e-08	0	
705	0.01	0	705	-2.73278e-08	0	705	-5.69498e-08	0	705	-1.56398e-17	0	705	-2.02298e-17	0	705	-4.49697e-08	0	
706	0.01	0	706	-2.69594e-08	0	706	-5.62141e-08	0	706	4.54444e-17	0	706	3.37064e-20	0	706	-4.43889e-08	0	
707	0.01	0	707	-2.65959e-08	0	707	-5.5488e-08	0	707	-5.73034e-17	0	707	5.49947e-17	0	707	-4.38155e-08	0	
708	0.01	0	708	-2.62373e-08	0	708	-5.47713e-08	0	708	1.74308e-17	0	708	6.88735e-17	0	708	-4.32495e-08	0	
709	0.01	0	709	-2.58836e-08	0	709	-5.40638e-08	0	709	-2.93264e-18	0	709	2.19696e-17	0	709	-4.26909e-08	0	
710	0.01	0	710	-2.55346e-08	0	710	-5.33655e-08	0	710	-2.29518e-17	0	710	2.22502e-17	0	710	-4.21394e-08	0	
711	0.01	0	711	-2.51903e-08	0	711	-5.26761e-08	0	711	3.09142e-17	0	711	-1.79927e-17	0	711	-4.15951e-08	0	
712	0.01	0	712	-2.48507e-08	0	712	-5.19957e-08	0	712	-4.50023e-17	0	712	-1.30399e-16	0	712	-4.10578e-08	0	
713	0.01	0	713	-2.45156e-08	0	713	-5.13241e-08	0	713	6.57602e-17	0	713	6.44466e-17	0	713	-4.05275e-08	0	
714	0.01	0	714	-2.4185e-08	0	714	-5.06611e-08	0	714	1.81353e-17	0	714	-4.40751e-17	0	714	-4.0004e-08	0	
715	0.01	0	715	-2.38589e-08	0	715	-5.00067e-08	0	715	4.13937e-17	0	715	1.81002e-17	0	715	-3.94873e-08	0	
716	0.01	0	716	-2.35372e-08	0	716	-4.93608e-08	0	716	-1.76731e-17	0	716	2.83819e-18	0	716	-3.89772e-08	0	
717	0.01	0	717	-2.32198e-08	0	717	-4.87232e-08	0	717	-4.94214e-17	0	717	2.84175e-18	0	717	-3.84737e-08	0	
718	0.01	0	718	-2.29066e-08	0	718	-4.80938e-08	0	718	-4.21088e-17	0	718	-1.04245e-18	0	718	-3.79768e-08	0	
719	0.01	0	719	-2.25977e-08	0	719	-4.74726e-08	0	719	2.22072e-17	0	719	-4.37841e-17	0	719	-3.74862e-08	0	
720	0.01	0	720	-2.2293e-08	0	720	-4.68594e-08	0	720	-4.25119e-17	0	720	2.28325e-17	0	720	-3.7002e-08	0	
721	0.01	0	721	-2.19923e-08	0	721	-4.62541e-08	0	721	-4.13295e-17	0	721	4.30953e-17	0	721	-3.6524e-08	0	
722	0.01	0	722	-2.16957e-08	0	722	-4.56566e-08	0	722	-2.13934e-17	0	722	9.10827e-19	0	722	-3.60523e-08	0	
723	0.01	0	723	-2.14031e-08	0	723	-4.50669e-08	0	723	3.89582e-17	0	723	9.12542e-19	0	723	-3.55866e-08	0	
724	0.01	0	724	-2.11144e-08	0	724	-4.44848e-08	0	724	4.0812e-17	0	724	-4.07182e-17	0	724	-3.51269e-08	0	
725	0.01	0	725	-2.08296e-08	0	725	-4.39101e-08	0	725	-1.04931e-17	0	725	-4.73765e-17	0	725	-3.46732e-08	0	
726	0.01	0	726	-2.05487e-08	0	726	-4.3343e-08	0	726	-3.16659e-17	0	726	-4.57099e-17	0	726	-3.42253e-08	0	
727	0.01	0	727	-2.02715e-08	0	727	-4.27831e-08	0	727	5.24958e-17	0	727	1.47687e-18	0	727	-3.37832e-08	0	
728	0.01	0	728	-1.99981e-08	0	728	-4.22305e-08	0	728	1.07443e-18	0	728	1.32485e-16	0	728	-3.33468e-08	0	
729	0.01	0	729	-1.97283e-08	0	729	-4.1685e-08	0	729	2.24017e-17	0	729	-5.7353e-18	0	729	-3.29161e-08	0	
730	0.01	0	730	-1.94622e-08	0	730	-4.11465e-08	0	730	-3.77515e-17	0	730	-1.24526e-16	0	730	-3.24909e-08	0	
731	0.01	0	731	-1.91997e-08	0	731	-4.0615e-08	0	731	-5.2205e-17	0	731	-6.56328e-18	0	731	-3.20712e-08	0	
732	0.01	0	732	-1.89407e-08	0	732	-4.00904e-08	0	732	4.41568e-17	0	732	4.45086e-17	0	732	-3.16569e-08	0	
733	0.01	0	733	-1.86852e-08	0	733	-3.95725e-08	0	733	-2.31084e-18	0	733	-2.43226e-17	0	733	-3.1248e-08	0	
734	0.01	0	734	-1.84331e-08	0	734	-3.90614e-08	0	734	6.4522e-17	0	734	2.20302e-17	0	734	-3.08444e-08	0	
735	0.01	0	735	-1.81844e-08	0	735	-3.85568e-08	0	735	-4.69092e-17	0	735	4.00742e-17	0	735	-3.0446e-08	0	
736	0.01	0	736	-1.79391e-08	0	736	-3.80588e-08	0	736	-3.98545e-19	0	736	-1.93192e-17	0	736	-3.00527e-08	0	
737	0.01	0	737	-1.7697e-08	0	737	-3.75672e-08	0	737	3.04124e-18	0	737	3.16364e-18	0	737	-2.96645e-08	0	
738	0.01	0	738	-1.74583e-08	0	738	-3.70819e-08	0	738	2.45293e-17	0	738	-7.20327e-19	0	738	-2.92813e-08	0	
739	0.01	0	739	-1.72227e-08	0	739	-3.66029e-08	0	739	1.68222e-17	0	739	-4.29065e-17	0	739	-2.89031e-08	0	
740	0.01	0	740	-1.69903e-08	0	740	-3.61301e-08	0	740	1.23962e-17	0	740	1.09751e-16	0	740	-2.85298e-08	0	
741	0.01	0	741	-1.67611e-08	0	741	-3.56634e-08	0	741	-8.41274e-18	0	741	-1.98656e-17	0	741	-2.81612e-08	0	
742	0.01	0	742	-1.65349e-08	0	742	-3.52028e-08	0	742	1.10295e-17	0	742	-2.01403e-17	0	742	-2.77975e-08	0	
743	0.01	0	743	-1.63118e-08	0	743	-3.4748e-08	0	743	1.28105e-17	0	743	-2.37465e-17	0	743	-2.74384e-08	0	
744	0.01	0	744	-1.60917e-08	0	744	-3.42992e-08	0	744	-6.65334e-17	0	744	-2.34671e-17	0	744	-2.7084e-08	0	
745	0.01	0	745	-1.58745e-08	0	745	-3.38562e-08	0	745	3.35877e-17	0	745	5.67779e-18	0	745	-2.67342e-08	0	
746	0.01	0	746	-1.56603e-08	0	746	-3.34188e-08	0	746	-2.85032e-17	0	746	3.39901e-17	0	746	-2.63888e-08	0	
747	0.01	0	747	-1.5449e-08	0	747	-3.29872e-08	0	747	8.5378e-18	0	747	-4.70541e-17	0	747	-2.6048e-08	0	
748	0.01	0	748	-1.52405e-08	0	748	-3.25611e-08	0	748	-3.30925e-17	0	748	3.01082e-17	0	748	-2.57115e-08	0	
749	0.01	0	749	-1.50348e-08	0	749	-3.21405e-08	0	749	-4.8025e-17	0	749	-5.81531e-17	0	749	-2.53794e-08	0	
750	0.01	0	750	-1.48319e-08	0	750	-3.17253e-08	0	750	4.1448e-17	0	750	-4.70487e-17	0	750	-2.50516e-08	0	
751	0.01	0	751	-1.46317e-08	0	751	-3.13155e-08	0	751	-7.13098e-16	0	751	2.12344e-17	0	751	-2.4728e-08	0	
752	0.01	0	752	-1.44342e-08	0	752	-3.0911e-08	0	752	2.82321e-16	0	752	5.14844e-17	0	752	-2.44085e-08	0	
753	0.01	0	753	-1.42394e-08	0	753	-3.05117e-08	0	753	8.32636e-16	0	753	5.92555e-17	0	753	-2.40933e-08	0	
754	0.01	0	754	-1.40472e-08	0	754	-3.01176e-08	0	754	-1.42677e-16	0	754	-4.59319e-17	0	754	-2.3782e-08	0	
755	0.01	0	755	-1.38576e-08	0	755	-2.97286e-08	0	755	-1.36576e-16	0	755	-4.37089e-17	0	755	-2.34749e-08	0	
756	0.01	0	756	-1.36706e-08	0	756	-2.93446e-08	0	756	-6.0607e-17	0	756	2.92172e-18	0	756	-2.31716e-08	0	
757	0.01	0	757	-1.3486e-08	0	757	-2.89655e-08	0	757	7.93609e-18	0	757	-3.18388e-18	0	757	-2.28723e-08	0	
758	0.01	0	758	-1.3304e-08	0	758	-2.85914e-08	0	758	-7.40075e-16	0	758	-3.09345e-17	0	758	-2.25769e-08	0	
759	0.01	0	759	-1.31244e-08	0	759	-2.8222e-08	0	759	-3.69207e-16	0	759	-2.17746e-17	0	759	-2.22852e-08	0	
